ID,Imię,Nazwisko,Wiek,Miasto,Zawód,Zarobki_PLN,Liczba_dzieci,Data_zatrudnienia
55,Dawid,Woźniak,58,Lublin,Programista,12277.16,1,2000-03-08 05:01:15
56,Natalia,Kowalczyk,32,Warszawa,Ekonomista,12619.04,0,2009-07-01 13:04:37
57,Hanna,Woźniak,19,Warszawa,Ekonomista,14844.42,0,2010-09-07 22:54:16
58,Zofia,Lewandowski,28,Wrocław,Prawnik,14699.78,2,2018-10-24 15:15:36
59,Adam,Nowak,50,Wrocław,Ekonomista,3198.99,0,2008-04-28 19:59:18
60,Paulina,Piotrowski,26,Gdańsk,Programista,11846.22,2,2001-07-27 15:05:42
61,Filip,Piotrowski,24,Poznań,Ekonomista,14098.14,1,2020-06-12 17:43:05
62,Gabriela,Kowalski,44,Warszawa,Artysta,10767.09,1,2005-12-03 13:32:53
63,Filip,Mazur,22,Gdańsk,Nauczyciel,3769.35,0,2018-01-19 13:03:13
64,Katarzyna,Jankowski,54,Wrocław,Prawnik,4565.59,2,2004-12-11 17:02:58
65,Monika,Piotrowski,28,Szczecin,Ekonomista,11058.29,2,2009-09-07 06:34:56
66,Filip,Lewandowski,68,Lublin,Mechanik,14916.18,0,2006-01-31 01:32:46
67,Filip,Mazur,60,Kraków,Mechanik,7353.15,1,2011-04-22 06:56:59
68,Katarzyna,Król,33,Kraków,Nauczyciel,8495.51,3,2009-02-13 08:13:48
69,Dawid,Michałowski,48,Rzeszów,Programista,9424.9,3,2013-07-09 08:36:10
70,Urszula,Woźniak,53,Poznań,Kucharz,6967.54,2,2007-07-29 18:10:37
71,Anna,Kowalski,49,Katowice,Programista,6446.42,2,2015-12-19 11:36:42
72,Adam,Zieliński,59,Katowice,Prawnik,8404.37,3,2010-07-14 01:18:31
73,Olaf,Kowalski,29,Szczecin,Inżynier,8093.85,0,2001-11-01 02:26:31
74,Paulina,Pawłowski,62,Warszawa,Ekonomista,14975.31,2,2012-08-26 02:48:34
75,Filip,Dąbrowski,50,Kraków,Lekarz,6065.32,1,2006-11-18 19:52:12
76,Adam,Jankowski,67,Kraków,Prawnik,3494.12,3,2012-01-26 10:39:46
77,Filip,Lewandowski,61,Gdańsk,Prawnik,3749.42,4,2006-12-24 23:59:39
78,Celina,Szymański,18,Rzeszów,Inżynier,11140.85,2,2006-03-30 01:46:02
79,Wojciech,Kaczmarek,58,Katowice,Nauczyciel,12146.93,4,2017-04-20 02:30:25
80,Hanna,Dąbrowski,25,Łódź,Prawnik,14561.15,4,2004-05-17 09:19:51
81,Jan,Kowalczyk,62,Kraków,Nauczyciel,4815.14,4,2014-04-23 11:08:22
82,Wojciech,Zieliński,63,Wrocław,Kucharz,4647.16,4,2017-09-09 05:51:39
83,Monika,Woźniak,63,Poznań,Prawnik,8762.71,4,2009-06-13 20:23:59
84,Cezary,Kaczmarek,57,Rzeszów,Nauczyciel,10711.45,2,2009-07-21 12:36:35
85,Basia,Woźniak,43,Szczecin,Kierowca,10039.81,4,2016-06-27 10:42:43
86,Olaf,Sikora,38,Rzeszów,Mechanik,9860.02,2,2010-08-13 06:17:39
87,Hanna,Kowalski,67,Poznań,Programista,12346.75,0,2001-02-15 02:42:10
88,Leszek,Kaczmarek,51,Szczecin,Programista,7806.24,2,2009-02-01 19:26:04
89,Edward,Piotrowski,54,Warszawa,Nauczyciel,11229.62,3,2013-09-29 06:29:46
90,Monika,Wiśniewski,44,Łódź,Artysta,7436.25,0,2016-04-30 12:27:53
91,Celina,Pawłowski,21,Szczecin,Programista,12152.03,0,2001-02-20 15:27:27
92,Cezary,Lewandowski,44,Katowice,Kucharz,7271.33,0,2019-01-04 06:24:44
93,Edward,Szymański,55,Łódź,Kucharz,11785.19,0,2017-04-01 07:12:19
94,Paulina,Wójcik,33,Katowice,Kucharz,10353.38,4,2004-10-27 23:02:35
95,Monika,Piotrowski,31,Warszawa,Nauczyciel,13040.13,4,2015-11-27 10:42:29
96,Gabriela,Zieliński,29,Wrocław,Kierowca,3136.12,1,2005-10-20 13:55:32
97,Celina,Mazur,51,Kraków,Kucharz,5564.14,3,2001-06-01 20:12:45
98,Katarzyna,Mazur,67,Łódź,Lekarz,14687.92,4,2000-03-28 21:06:14
99,Gabriela,Pawłowski,40,Katowice,Prawnik,8397.91,0,2013-07-28 18:21:13
100,Cezary,Zieliński,59,Kraków,Kucharz,6488.77,0,2016-05-03 10:55:58
101,Wojciech,Pawłowski,43,Katowice,Inżynier,10149.58,2,2017-12-01 01:31:03
102,Wojciech,Piotrowski,21,Wrocław,Ekonomista,10271.17,0,2003-12-13 16:28:49
103,Bartek,Woźniak,44,Kraków,Kierowca,7929.99,3,2018-02-06 09:20:08
104,Filip,Sikora,27,Wrocław,Programista,11499.44,0,2019-04-30 04:58:53
105,Adam,Sikora,65,Katowice,Kierowca,3346.59,4,2003-10-29 15:21:13
106,Monika,Michałowski,40,Wrocław,Nauczyciel,11876.06,1,2007-08-24 21:35:05
107,Hanna,Kowalski,54,Katowice,Inżynier,13616.28,2,2009-10-20 02:31:39
108,Igor,Kamiński,27,Łódź,Inżynier,5165.31,4,2017-01-02 07:33:29
109,Natalia,Zieliński,68,Warszawa,Lekarz,4945.33,2,2001-02-11 02:46:25
110,Sylwia,Woźniak,59,Wrocław,Artysta,5085.61,1,2006-04-17 13:10:48
111,Basia,Sikora,48,Gdańsk,Programista,6656.47,1,2017-02-17 21:12:46
112,Ewa,Krawczyk,56,Łódź,Kierowca,4598.11,4,2005-08-03 08:46:07
113,Leszek,Nowak,64,Katowice,Programista,11876.15,1,2005-07-15 18:26:15
114,Hanna,Nowak,24,Łódź,Artysta,5207.53,2,2006-01-11 12:53:23
115,Gabriela,Nowak,40,Katowice,Nauczyciel,9415.23,0,2006-05-25 19:46:33
116,Tomasz,Nowak,35,Wrocław,Lekarz,3031.31,2,2020-07-21 12:05:09
117,Anna,Jankowski,54,Poznań,Nauczyciel,12893.75,4,2017-07-05 15:23:15
118,Natalia,Król,54,Szczecin,Inżynier,11129.61,1,2016-03-17 07:18:07
119,Dawid,Dąbrowski,40,Szczecin,Inżynier,7054.59,2,2020-08-03 06:04:21
120,Katarzyna,Wiśniewski,27,Gdańsk,Prawnik,9652.68,1,2008-12-03 03:05:30
121,Edward,Mazur,19,Lublin,Nauczyciel,10730.91,4,2000-08-29 22:19:12
122,Olaf,Lewandowski,49,Kraków,Artysta,10459.66,0,2008-11-15 10:49:06
123,Adam,Jankowski,61,Lublin,Artysta,4767.43,2,2003-06-14 07:11:30
124,Igor,Nowak,27,Szczecin,Lekarz,10552.28,3,2005-07-25 13:12:02
125,Robert,Wiśniewski,28,Łódź,Mechanik,8986.47,4,2002-04-27 20:10:07
126,Dorota,Krawczyk,64,Kraków,Programista,11435.13,3,2008-11-02 04:11:58
127,Robert,Mazur,58,Szczecin,Inżynier,10426.99,4,2010-12-30 15:16:15
128,Hanna,Jankowski,44,Poznań,Mechanik,8313.88,2,2003-10-29 07:20:37
129,Edward,Szymański,56,Katowice,Prawnik,8188.38,1,2013-04-18 16:53:26
130,Monika,Wiśniewski,34,Rzeszów,Mechanik,14292.91,3,2010-08-14 04:57:45
131,Adam,Jankowski,20,Gdańsk,Programista,6305.42,0,2000-02-24 17:28:47
132,Katarzyna,Mazur,70,Warszawa,Prawnik,12725.05,4,2014-03-20 02:16:21
133,Anna,Mazur,33,Gdańsk,Mechanik,9826.72,0,2000-05-01 10:29:38
134,Anna,Nowak,44,Lublin,Kucharz,11889.63,2,2012-11-23 06:40:49
135,Zofia,Michałowski,61,Poznań,Prawnik,3563.65,1,2007-01-14 10:22:04
136,Jan,Mazur,59,Warszawa,Mechanik,5978.52,1,2019-11-13 09:03:08
137,Anna,Nowak,19,Poznań,Prawnik,9918.63,4,2001-03-16 05:25:18
138,Celina,Kamiński,58,Poznań,Programista,3508.86,2,2011-07-18 03:09:43
139,Robert,Krawczyk,66,Gdańsk,Programista,3544.49,0,2006-02-12 17:14:23
140,Olaf,Król,62,Warszawa,Kucharz,3697.62,1,2000-02-01 06:50:25
141,Basia,Krawczyk,55,Gdańsk,Artysta,3415.8,0,2013-07-12 11:00:48
142,Ewa,Michałowski,49,Poznań,Mechanik,7065.84,2,2014-07-15 19:49:14
143,Robert,Kowalczyk,42,Katowice,Kierowca,7309.45,0,2017-04-24 21:45:59
144,Filip,Kowalski,50,Rzeszów,Nauczyciel,3727.44,4,2013-05-05 22:02:01
145,Cezary,Sikora,25,Lublin,Lekarz,4495.86,4,2008-02-28 03:13:09
146,Bartek,Szymański,41,Wrocław,Programista,12604.17,2,2011-06-25 11:49:04
147,Anna,Dąbrowski,65,Gdańsk,Artysta,6249.26,4,2020-06-01 04:52:17
148,Dorota,Król,42,Rzeszów,Inżynier,9676.4,4,2005-04-11 01:42:08
149,Monika,Dąbrowski,22,Warszawa,Artysta,11598.32,0,2001-09-06 02:39:59
150,Celina,Dąbrowski,51,Rzeszów,Nauczyciel,11894.39,2,2013-06-07 11:54:47
151,Wojciech,Kowalski,61,Szczecin,Nauczyciel,3909.78,3,2010-01-26 06:55:58
152,Olaf,Lewandowski,55,Warszawa,Nauczyciel,9583.07,0,2003-04-19 05:15:40
153,Wojciech,Kaczmarek,20,Łódź,Prawnik,12379.62,1,2006-10-04 20:24:59
154,Monika,Król,46,Łódź,Artysta,4805.92,0,2016-09-23 15:27:25
155,Hanna,Kaczmarek,44,Rzeszów,Lekarz,9721.33,1,2006-03-19 04:33:49
156,Igor,Kowalczyk,20,Kraków,Artysta,9878.57,2,2017-02-02 11:46:02
157,Edward,Michałowski,55,Lublin,Mechanik,14407.45,3,2006-06-15 08:07:37
158,Paulina,Piotrowski,20,Warszawa,Nauczyciel,4335.46,4,2015-11-13 11:52:55
159,Dorota,Dąbrowski,26,Łódź,Programista,14256.52,2,2012-11-26 23:33:29
160,Bartek,Kaczmarek,55,Kraków,Nauczyciel,14402.88,0,2020-02-25 23:59:04
161,Sylwia,Wiśniewski,27,Poznań,Kierowca,9433.86,3,2018-10-18 10:18:43
162,Filip,Lewandowski,36,Katowice,Lekarz,13645.1,4,2006-12-19 02:25:28
163,Cezary,Mazur,42,Szczecin,Lekarz,14323.68,3,2002-05-06 05:01:37
164,Bartek,Krawczyk,63,Rzeszów,Kucharz,3734.39,1,2002-08-15 05:05:10
165,Olaf,Mazur,42,Katowice,Nauczyciel,5723.59,4,2015-08-05 22:31:11
166,Leszek,Lewandowski,24,Gdańsk,Inżynier,8404.28,1,2013-12-25 15:01:09
167,Sylwia,Szymański,19,Gdańsk,Programista,6224.71,4,2016-06-23 20:38:39
168,Dawid,Kaczmarek,57,Gdańsk,Lekarz,10340.15,4,2008-01-31 08:56:09
169,Gabriela,Nowak,23,Katowice,Prawnik,14543.78,0,2016-10-19 17:28:58
170,Dawid,Michałowski,18,Łódź,Nauczyciel,8671.34,0,2005-08-24 06:55:23
171,Tomasz,Lewandowski,48,Poznań,Ekonomista,14822.98,2,2020-02-03 12:06:16
172,Basia,Kowalczyk,31,Rzeszów,Kierowca,5815.93,4,2015-08-25 20:52:26
173,Leszek,Kaczmarek,36,Gdańsk,Ekonomista,14736.7,4,2020-09-12 05:58:39
174,Cezary,Kaczmarek,42,Lublin,Mechanik,13372.03,4,2006-02-04 09:38:51
175,Igor,Wójcik,21,Rzeszów,Lekarz,11232.68,4,2008-03-17 01:12:35
176,Bartek,Wiśniewski,67,Gdańsk,Mechanik,4228.3,2,2010-11-01 10:42:49
177,Wojciech,Mazur,69,Katowice,Mechanik,11083.53,0,2002-04-25 01:09:57
178,Gabriela,Kaczmarek,53,Poznań,Mechanik,10539.51,4,2003-02-14 04:27:42
179,Jan,Zieliński,68,Katowice,Mechanik,4365.64,3,2018-09-24 08:11:16
180,Monika,Zieliński,45,Warszawa,Lekarz,13053.88,3,2009-12-20 18:24:57
181,Basia,Krawczyk,33,Katowice,Kierowca,10149.35,3,2014-12-16 08:27:05
182,Leszek,Woźniak,69,Gdańsk,Programista,4864.8,3,2005-07-12 06:36:35
183,Filip,Lewandowski,25,Szczecin,Inżynier,3358.42,4,2003-01-10 22:17:03
184,Monika,Wójcik,58,Wrocław,Programista,4521.22,3,2002-02-17 15:13:55
185,Adam,Kamiński,55,Gdańsk,Nauczyciel,6356.79,0,2013-11-09 09:00:51
186,Katarzyna,Piotrowski,45,Rzeszów,Prawnik,9975.24,3,2009-03-21 08:13:36
187,Gabriela,Kowalczyk,57,Lublin,Inżynier,9623.35,3,2005-05-11 08:09:23
188,Gabriela,Szymański,24,Łódź,Programista,7837.47,2,2014-08-14 00:38:35
189,Robert,Sikora,41,Poznań,Mechanik,11121.52,3,2004-11-11 07:23:27
190,Edward,Kowalczyk,45,Lublin,Ekonomista,12833.17,2,2010-01-26 05:20:06
191,Cezary,Michałowski,45,Szczecin,Nauczyciel,9279.24,0,2015-09-29 13:40:38
192,Jan,Król,37,Katowice,Lekarz,13652.82,1,2017-05-07 16:59:06
193,Leszek,Wójcik,49,Wrocław,Kierowca,4353.61,1,2012-01-06 07:16:29
194,Natalia,Sikora,19,Lublin,Nauczyciel,12554.36,0,2007-11-26 12:41:11
195,Wojciech,Piotrowski,38,Lublin,Artysta,4566.23,1,2001-03-15 10:12:36
196,Filip,Wiśniewski,54,Poznań,Lekarz,9297.57,0,2009-03-07 04:14:44
197,Sylwia,Wiśniewski,21,Łódź,Artysta,13137.56,4,2012-01-31 19:10:11
198,Jan,Pawłowski,25,Rzeszów,Prawnik,7978.34,1,2006-09-18 22:54:00
199,Gabriela,Pawłowski,20,Rzeszów,Lekarz,7088.44,1,2015-02-03 23:41:41
200,Tomasz,Mazur,43,Wrocław,Nauczyciel,7162.06,0,2001-03-09 20:02:41
201,Dawid,Sikora,26,Poznań,Ekonomista,9089.29,3,2013-10-03 00:04:56
202,Zofia,Jankowski,47,Poznań,Kucharz,4701.67,3,2018-02-16 04:06:51
203,Igor,Pawłowski,28,Rzeszów,Mechanik,12161.2,1,2014-09-15 12:42:20
204,Sylwia,Szymański,30,Lublin,Kucharz,3667.22,4,2012-03-13 15:46:49
205,Dorota,Piotrowski,41,Rzeszów,Prawnik,8175.75,0,2013-03-31 23:28:55
206,Cezary,Wójcik,28,Rzeszów,Inżynier,3523.3,0,2014-08-08 09:54:13
207,Ewa,Kowalczyk,35,Rzeszów,Prawnik,4778.42,1,2016-04-17 21:21:43
208,Jan,Nowak,26,Kraków,Kucharz,12796.39,4,2019-05-11 22:25:19
209,Cezary,Król,50,Kraków,Mechanik,12854.51,2,2020-09-25 06:54:57
210,Cezary,Szymański,45,Lublin,Programista,6722.92,3,2015-12-10 20:33:49
211,Dawid,Dąbrowski,27,Katowice,Artysta,6861.61,0,2000-05-19 22:40:52
212,Basia,Dąbrowski,57,Rzeszów,Prawnik,13894.99,2,2013-11-24 07:12:00
213,Ewa,Jankowski,39,Lublin,Prawnik,13911.51,4,2013-04-19 14:07:12
214,Dorota,Michałowski,43,Kraków,Prawnik,11410.09,4,2006-08-28 21:28:24
215,Hanna,Lewandowski,55,Wrocław,Artysta,3729.42,3,2002-11-20 08:17:02
216,Urszula,Woźniak,68,Łódź,Lekarz,3436.88,2,2018-03-07 13:30:32
217,Anna,Wiśniewski,29,Gdańsk,Artysta,4551.8,1,2018-02-26 17:36:48
218,Dorota,Kowalczyk,48,Katowice,Prawnik,4341.08,2,2004-02-11 06:08:57
219,Katarzyna,Sikora,60,Wrocław,Inżynier,9460.37,1,2003-12-07 06:45:24
220,Leszek,Lewandowski,24,Wrocław,Nauczyciel,6626.43,4,2020-02-21 06:14:27
221,Cezary,Piotrowski,40,Katowice,Kucharz,10305.81,2,2004-07-31 19:17:19
222,Filip,Woźniak,46,Szczecin,Artysta,5754.09,0,2009-06-11 15:55:08
223,Adam,Król,60,Wrocław,Ekonomista,8728.4,1,2018-12-01 01:41:31
224,Sylwia,Piotrowski,54,Łódź,Nauczyciel,5724.4,0,2005-07-01 09:10:21
225,Ewa,Piotrowski,63,Łódź,Lekarz,14678.8,4,2006-05-02 14:27:45
226,Tomasz,Krawczyk,56,Rzeszów,Ekonomista,12604.35,2,2013-07-31 19:40:20
227,Tomasz,Nowak,20,Poznań,Artysta,14710.87,4,2013-11-26 04:21:18
228,Sylwia,Krawczyk,26,Poznań,Inżynier,4508.61,3,2004-03-16 11:56:52
229,Gabriela,Lewandowski,67,Kraków,Kierowca,5935.04,4,2009-01-07 08:03:58
230,Basia,Kowalczyk,60,Poznań,Kucharz,8744.68,4,2018-06-26 18:32:38
231,Edward,Kowalczyk,46,Rzeszów,Ekonomista,8143.3,2,2020-07-06 03:13:34
232,Igor,Zieliński,40,Szczecin,Artysta,7212.03,0,2016-12-18 05:09:01
233,Monika,Lewandowski,45,Warszawa,Programista,11701.17,2,2014-03-18 11:39:24
234,Robert,Kowalski,51,Katowice,Programista,5681.25,3,2018-10-05 07:34:46
235,Robert,Kowalski,19,Kraków,Kucharz,14871.22,0,2014-08-09 14:40:49
236,Robert,Woźniak,49,Kraków,Artysta,11815.18,0,2014-07-20 14:07:46
237,Jan,Król,49,Poznań,Ekonomista,14904.59,4,2008-09-23 01:05:43
238,Hanna,Wójcik,65,Lublin,Kucharz,10590.77,1,2001-02-05 14:06:58
239,Monika,Król,39,Lublin,Programista,13243.29,4,2018-05-08 02:18:06
240,Adam,Woźniak,64,Poznań,Lekarz,7739.76,3,2007-01-05 08:35:28
241,Bartek,Woźniak,18,Wrocław,Mechanik,4211.15,0,2018-11-06 12:21:45
242,Natalia,Szymański,56,Łódź,Prawnik,7966.52,0,2018-01-16 08:24:55
243,Olaf,Kowalczyk,40,Szczecin,Mechanik,11522.17,3,2000-09-07 21:33:50
244,Tomasz,Kaczmarek,50,Szczecin,Mechanik,8962.97,2,2011-08-13 08:41:54
245,Robert,Kowalczyk,39,Łódź,Lekarz,12814.52,3,2007-12-19 04:41:11
246,Filip,Kowalski,42,Katowice,Mechanik,12240.48,1,2003-10-04 22:39:54
247,Natalia,Kowalski,41,Lublin,Programista,11242.4,3,2006-03-02 02:17:16
248,Katarzyna,Kaczmarek,56,Warszawa,Kierowca,13425.5,0,2005-02-13 22:52:01
249,Dawid,Woźniak,47,Rzeszów,Nauczyciel,13899.32,2,2016-01-09 06:51:34
250,Celina,Piotrowski,38,Kraków,Prawnik,4368.19,4,2018-03-18 08:16:19
251,Tomasz,Kamiński,33,Gdańsk,Kucharz,13380.75,1,2007-09-05 18:02:01
252,Robert,Dąbrowski,60,Poznań,Ekonomista,10665.08,3,2015-11-15 23:52:12
253,Katarzyna,Kamiński,44,Wrocław,Mechanik,6920.61,2,2019-08-07 00:11:34
254,Jan,Dąbrowski,31,Poznań,Kucharz,8969.97,1,2011-09-16 09:41:47
255,Monika,Kowalski,50,Lublin,Kucharz,12143.3,3,2001-08-23 19:09:16
256,Robert,Lewandowski,22,Katowice,Artysta,14935.59,2,2011-04-15 14:37:55
257,Hanna,Kowalski,40,Poznań,Prawnik,10224.3,4,2016-10-09 08:07:08
258,Edward,Kamiński,49,Warszawa,Inżynier,8176.63,0,2017-07-03 21:44:02
259,Katarzyna,Zieliński,22,Wrocław,Mechanik,5562.8,1,2003-04-25 23:33:07
260,Igor,Woźniak,43,Szczecin,Kierowca,3525.63,0,2010-06-30 11:03:55
261,Ewa,Woźniak,70,Gdańsk,Programista,7531.16,0,2006-03-25 10:40:39
262,Wojciech,Mazur,64,Rzeszów,Prawnik,12432.33,2,2015-11-28 22:30:26
263,Adam,Sikora,22,Kraków,Artysta,5874.84,4,2005-05-24 01:59:11
264,Anna,Kaczmarek,18,Warszawa,Nauczyciel,8747.67,0,2008-10-30 12:09:52
265,Katarzyna,Szymański,46,Rzeszów,Ekonomista,4662.38,1,2003-03-27 14:53:37
266,Jan,Szymański,40,Poznań,Mechanik,6554.8,1,2007-05-15 21:22:56
267,Gabriela,Kowalski,48,Lublin,Kucharz,4170.2,3,2004-04-18 12:59:10
268,Cezary,Michałowski,27,Gdańsk,Artysta,10544.2,1,2009-05-27 05:20:26
269,Zofia,Król,70,Kraków,Nauczyciel,12461.53,0,2010-03-19 20:57:46
270,Ewa,Kamiński,63,Łódź,Lekarz,9030.08,4,2008-11-20 12:42:51
271,Anna,Krawczyk,58,Rzeszów,Programista,6532.25,1,2006-07-10 13:08:15
272,Edward,Kowalczyk,39,Wrocław,Programista,5814.15,3,2001-09-16 05:40:15
273,Filip,Wiśniewski,27,Poznań,Kierowca,6750.07,2,2012-12-06 12:07:59
274,Katarzyna,Wójcik,21,Łódź,Prawnik,11739.63,2,2020-03-25 17:29:47
275,Natalia,Kaczmarek,32,Szczecin,Kucharz,10134.52,3,2010-02-19 10:57:17
276,Katarzyna,Piotrowski,66,Poznań,Mechanik,3024.97,1,2018-08-07 07:38:51
277,Leszek,Pawłowski,48,Łódź,Prawnik,11260.79,2,2013-12-28 11:29:28
278,Wojciech,Wiśniewski,18,Gdańsk,Programista,8067.12,1,2001-04-07 18:21:09
279,Jan,Wójcik,21,Poznań,Lekarz,6977.59,1,2006-06-28 14:32:56
280,Cezary,Jankowski,45,Rzeszów,Kierowca,14581.0,3,2007-11-02 00:59:57
281,Anna,Krawczyk,63,Szczecin,Ekonomista,10260.92,2,2009-04-16 18:29:03
282,Leszek,Król,24,Łódź,Kucharz,7204.56,2,2005-06-19 04:44:04
283,Robert,Zieliński,52,Lublin,Kucharz,13664.96,1,2014-04-04 15:25:56
284,Ewa,Szymański,25,Lublin,Lekarz,12950.84,1,2009-05-19 23:12:56
285,Paulina,Zieliński,53,Łódź,Lekarz,10798.7,1,2006-11-23 19:09:34
286,Filip,Zieliński,48,Katowice,Ekonomista,6715.17,1,2001-12-01 04:55:42
287,Leszek,Zieliński,24,Gdańsk,Lekarz,5432.93,3,2001-12-13 13:28:56
288,Robert,Pawłowski,26,Warszawa,Artysta,7934.03,0,2010-09-29 00:28:15
289,Paulina,Michałowski,65,Poznań,Kierowca,13166.03,3,2007-08-17 21:34:44
290,Dawid,Kowalski,18,Gdańsk,Programista,8352.51,4,2013-12-18 16:19:02
291,Monika,Krawczyk,26,Katowice,Lekarz,8509.98,3,2017-06-01 22:02:45
292,Robert,Kaczmarek,63,Lublin,Nauczyciel,6180.77,4,2020-01-09 23:40:35
293,Ewa,Wójcik,26,Kraków,Kierowca,4160.84,4,2014-03-26 13:01:31
294,Paulina,Kaczmarek,36,Łódź,Kierowca,11753.83,1,2007-10-15 09:40:20
295,Basia,Wiśniewski,24,Szczecin,Kucharz,3375.75,3,2013-09-12 17:59:13
296,Celina,Król,18,Katowice,Kucharz,10884.39,2,2015-12-28 17:00:04
